target_smiles,predicted_smiles,input_smiles,predicted_smiles_0,predicted_smiles_1,predicted_smiles_2,predicted_smiles_3,predicted_smiles_4,predicted_smiles_5,predicted_smiles_6,predicted_smiles_7,predicted_smiles_8,predicted_smiles_9
"['N(C)(c1c(-c2ccc(F)cc2C)cc(N2[C@H](CO)CCC2)nc1)C(C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)=O', 'N1C(=O)c2c(cccc2)C1=O']",,['Cc1cc(F)ccc1-c1cc(N2CCC[C@H]2CN2C(=O)c3ccccc3C2=O)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1'],"['Ic1c(N(C(C(C)(C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=O)C)cnc(N2CCC[C@H]2COS(=O)(C)=O)c1', 'c1cccc2c1C(=O)NC2=O']","['Ic1c(N(C(C(C)(C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=O)C)cnc(N2CCC[C@H]2COS(=O)(C)=O)c1', 'c1cccc2c1C(=O)NC2=O']","['Ic1c(N(C(C(C)(C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=O)C)cnc(N2CCC[C@H]2COS(=O)(C)=O)c1', 'c1cccc2c1C(=O)NC2=O']","['Ic1c(N(C(C(C)(C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=O)C)cnc(N2CCC[C@H]2COS(=O)(C)=O)c1', 'c1cccc2c1C(=O)NC2=O']","['Ic1c(N(C(C(C)(C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=O)C)cnc(N2CCC[C@H]2COS(=O)(C)=O)c1', 'c1cccc2c1C(=O)NC2=O']","['Ic1c(N(C(C(C)(C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=O)C)cnc(N2CCC[C@H]2COS(=O)(C)=O)c1', 'c1cccc2c1C(=O)NC2=O']","['Ic1c(N(C(C(C)(C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=O)C)cnc(N2CCC[C@H]2COS(=O)(C)=O)c1', 'c1cccc2c1C(=O)NC2=O']","['Ic1c(N(C(C(C)(C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=O)C)cnc(N2CCC[C@H]2COS(=O)(C)=O)c1', 'c1cccc2c1C(=O)NC2=O']","['Ic1c(N(C(C(C)(C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=O)C)cnc(N2CCC[C@H]2COS(=O)(C)=O)c1', 'c1cccc2c1C(=O)NC2=O']","['Ic1c(N(C(C(C)(C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=O)C)cnc(N2CCC[C@H]2COS(=O)(C)=O)c1', 'c1cccc2c1C(=O)NC2=O']"
"['FC(F)(F)c1ccccn1', '[OH-]']",,['C(c1cccc[n+]1[O-])(F)(F)F'],"['FC(F)(F)c1ccccn1', 'O=C(OO)c1cccc(Cl)c1']","['FC(F)(F)c1ccccn1', 'O=C(OO)c1cccc(Cl)c1']","['S(=O)([O-])([O-])=O', 'c1ccc(C(F)(F)F)nc1']","['S(=O)([O-])([O-])=O', 'c1ccc(C(F)(F)F)nc1']","['S(=O)([O-])([O-])=O', 'c1ccc(C(F)(F)F)nc1']","['S(=O)([O-])([O-])=O', 'c1ccc(C(F)(F)F)nc1']","['S(=O)([O-])([O-])=O', 'c1ccc(C(F)(F)F)nc1']","['[n+]1ccccc1C(F)(F)F', 'c1ccc(C(=O)OO)cc1Cl']","['[n+]1ccccc1C(F)(F)F', 'c1ccc(C(=O)OO)cc1Cl']","['[n+]1ccccc1C(F)(F)F', 'c1ccc(C(=O)OO)cc1Cl']"
"['C1N(C)CCC(=O)C1', 'NN']",,['C1N(C)CCC(=NN)C1'],"['n1c(N)cccc1', 'C1CC(=O)CCN1C']","['n1c(N)cccc1', 'C1CC(=O)CCN1C']","['n1c(N)cccc1', 'C1CC(=O)CCN1C']","['n1c(N)cccc1', 'C1CC(=O)CCN1C']","['n1c(N)cccc1', 'C1CC(=O)CCN1C']","['n1c(N)cccc1', 'C1CC(=O)CCN1C']","['n1c(N)cccc1', 'C1CC(=O)CCN1C']","['n1c(N)cccc1', 'C1CC(=O)CCN1C']","['n1c(N)cccc1', 'C1CC(=O)CCN1C']","['n1c(N)cccc1', 'C1CC(=O)CCN1C']"
"['NNc1ccc(F)cc1', 'C(C(=O)OCC)CC(=O)C']",,['CCOC(=O)Cc1c(C)[nH]c2ccc(F)cc12'],"['[nH]1c2ccc(F)cc2c(CC(=O)OCC)c1C', 'C(C)(=O)CCC(OCC)=O']","['[nH]1c2ccc(F)cc2c(CC(=O)OCC)c1C', 'C(C)(=O)CCC(OCC)=O']","['[nH]1c2ccc(F)cc2c(CC(=O)OCC)c1C', 'C(C)(=O)CCC(OCC)=O']","['[nH]1c2ccc(F)cc2c(CC(=O)OCC)c1C', 'C(C)(=O)CCC(OCC)=O']","['[nH]1c2ccc(F)cc2c(CC(=O)OCC)c1C', 'C(C)(=O)CCC(OCC)=O']","['[nH]1c2ccc(F)cc2c(CC(=O)OCC)c1C', 'C(C)(=O)CCC(OCC)=O']","['[nH]1c2ccc(F)cc2c(CC(=O)OCC)c1C', 'C(C)(=O)CCC(OCC)=O']","['[nH]1c2ccc(F)cc2c(CC(=O)OCC)c1C', 'C(C)(=O)CCC(OCC)=O']","['[nH]1c2ccc(F)cc2c(CC(=O)OCC)c1C', 'C(C)(=O)CCC(OCC)=O']","['[nH]1c2ccc(F)cc2c(CC(=O)OCC)c1C', 'C(C)(=O)CCC(OCC)=O']"
"['CC(C)(C)CC(=O)Nc1ccc(O)nc1', 'CN(C(=O)Cl)c1ccccc1']",,['c1ccc(N(C(Oc2ncc(NC(CC(C)(C)C)=O)cc2)=O)C)cc1'],"['N(C(Oc1ncc(N)cc1)=O)(C)c1ccccc1', 'CC(C)(CC(=O)Cl)C']","['N(C(Oc1ncc(N)cc1)=O)(C)c1ccccc1', 'CC(C)(CC(=O)Cl)C']","['N(C(Oc1ncc(N)cc1)=O)(C)c1ccccc1', 'CC(C)(CC(=O)Cl)C']","['N(C(Oc1ncc(N)cc1)=O)(C)c1ccccc1', 'CC(C)(CC(=O)Cl)C']","['N(C(Oc1ncc(N)cc1)=O)(C)c1ccccc1', 'CC(C)(CC(=O)Cl)C']","['[C@H](CC(C)(C)C)(C(=O)O)Nc1ccc(OC(=O)N(c2ccccc2)C)nc1', 'C(C(C)(C)C)C(=O)O']","['[C@H](CC(C)(C)C)(C(=O)O)Nc1ccc(OC(=O)N(c2ccccc2)C)nc1', 'C(C(C)(C)C)C(=O)O']","['[C@H](CC(C)(C)C)(C(=O)O)Nc1ccc(OC(=O)N(c2ccccc2)C)nc1', 'C(C(C)(C)C)C(=O)O']","['[C@H](CC(C)(C)C)(C(=O)O)Nc1ccc(OC(=O)N(c2ccccc2)C)nc1', 'C(C(C)(C)C)C(=O)O']","['[C@H](CC(C)(C)C)(C(=O)O)Nc1ccc(OC(=O)N(c2ccccc2)C)nc1', 'C(C(C)(C)C)C(=O)O']"
"['COC(=O)c1ccc(CN(CC2CC2)C(=O)c2ccc(Br)cn2)cc1', 'COc1ccccc1O']",,['c1(C(OC)=O)ccc(CN(C(=O)c2ccc(Oc3ccccc3OC)cn2)CC2CC2)cc1'],"['O(C)c1ccccc1Oc1cnc(C(=O)O)cc1', 'C1CC1CNCc1ccc(C(=O)OC)cc1']","['O(C)c1ccccc1Oc1cnc(C(=O)O)cc1', 'C1CC1CNCc1ccc(C(=O)OC)cc1']","['O(C)c1ccccc1Oc1cnc(C(=O)O)cc1', 'C1CC1CNCc1ccc(C(=O)OC)cc1']","['O(C)c1ccccc1Oc1cnc(C(=O)O)cc1', 'C1CC1CNCc1ccc(C(=O)OC)cc1']","['O(C)c1ccccc1Oc1cnc(C(=O)O)cc1', 'C1CC1CNCc1ccc(C(=O)OC)cc1']","['O(C)c1ccccc1Oc1cnc(C(=O)O)cc1', 'C1CC1CNCc1ccc(C(=O)OC)cc1']","['O(C)c1ccccc1Oc1cnc(C(=O)O)cc1', 'C1CC1CNCc1ccc(C(=O)OC)cc1']","['O(C)c1ccccc1Oc1cnc(C(=O)O)cc1', 'C1CC1CNCc1ccc(C(=O)OC)cc1']","['Fc1ccc(C(=O)N(Cc2ccc(C(OC)=O)cc2)CC2CC2)nc1', 'c1cccc(OC)c1O']","['Fc1ccc(C(=O)N(Cc2ccc(C(OC)=O)cc2)CC2CC2)nc1', 'c1cccc(OC)c1O']"
"['CC(CSC(=O)c1ccccc1)C(=O)Cl', 'O=C(O)C1Cc2ccccc2CN1']",,['N1(C(=O)C(CSC(c2ccccc2)=O)C)Cc2ccccc2CC1C(=O)O'],"['N1Cc2ccccc2CC1C(O)=O', 'c1cccc(C(SCC(C)C(Cl)=O)=O)c1']","['N1Cc2ccccc2CC1C(O)=O', 'c1cccc(C(SCC(C)C(Cl)=O)=O)c1']","['N1Cc2ccccc2CC1C(O)=O', 'c1cccc(C(SCC(C)C(Cl)=O)=O)c1']","['N1Cc2ccccc2CC1C(O)=O', 'c1cccc(C(SCC(C)C(Cl)=O)=O)c1']","['N1Cc2ccccc2CC1C(O)=O', 'c1cccc(C(SCC(C)C(Cl)=O)=O)c1']","['N1Cc2ccccc2CC1C(O)=O', 'c1cccc(C(SCC(C)C(Cl)=O)=O)c1']","['N1Cc2ccccc2CC1C(O)=O', 'c1cccc(C(SCC(C)C(Cl)=O)=O)c1']","['S(C(=O)c1ccccc1)CC(C)C(Cl)=O', 'c1cccc2c1CC(C(O)=O)NC2']","['S(CC(C)C(Cl)=O)C(c1ccccc1)=O', 'c1cccc2c1CC(C(O)=O)NC2']","['S(CC(C)C(Cl)=O)C(c1ccccc1)=O', 'c1cccc2c1CC(C(O)=O)NC2']"
"['c1cccc2[nH]cc(C(=O)O)c12', 'C(CCC)CCCCCBr']",,['CCCCCCCCCOC(=O)c1c[nH]c2ccccc12'],"['[O-]C(=O)c1c[nH]c2ccccc21', 'C(CCCCCCCC)O']","['[O-]C(=O)c1c[nH]c2ccccc21', 'C(CCCCCCCC)O']","['[O-]C(=O)c1c[nH]c2ccccc21', 'C(CCCCCCCC)O']","['[O-]C(=O)c1c[nH]c2ccccc21', 'C(CCCCCCCC)O']","['[O-]C(=O)c1c[nH]c2ccccc21', 'C(CCCCCCCC)O']","['[O-]C(=O)c1c[nH]c2ccccc21', 'C(CCCCCCCC)O']","['[O-]C(=O)c1c[nH]c2ccccc21', 'C(CCCCCCCC)O']","['ClC(=O)c1c[nH]c2ccccc21', 'C(CCCCCCCC)O']","['ClC(=O)c1c[nH]c2ccccc21', 'C(CCCCCCCC)O']","['ClC(=O)c1c[nH]c2ccccc21', 'C(CCCCCCCC)O']"
"['c1(Br)c(C)c(-c2ccc(Cl)cc2)[nH]c1C(CC)=O', 'c1cc(S(=O)(=O)N)ccc1B(O)O']",,['CCC(=O)c1[nH]c(-c2ccc(Cl)cc2)c(C)c1-c1ccc(S(N)(=O)=O)cc1'],"['[nH]1c(C(=O)CC)c(Br)c(C)c1-c1ccc(Cl)cc1', 'c1cc(S(=O)(=O)N)ccc1B(O)O']","['[nH]1c(C(=O)CC)c(Br)c(C)c1-c1ccc(Cl)cc1', 'c1cc(S(=O)(=O)N)ccc1B(O)O']","['[nH]1c(C(=O)CC)c(Br)c(C)c1-c1ccc(Cl)cc1', 'c1cc(S(=O)(=O)N)ccc1B(O)O']","['B(O)(c1ccc(S(=O)(=O)N)cc1)O', 'c1(C(=O)CC)[nH]c(-c2ccc(Cl)cc2)c(C)c1Br']","['[nH]1c(C(=O)CC)c(Br)c(C)c1-c1ccc(Cl)cc1', 'c1cc(S(=O)(=O)N)ccc1B(O)O']","['[nH]1c(C(=O)CC)c(Br)c(C)c1-c1ccc(Cl)cc1', 'c1cc(S(=O)(=O)N)ccc1B(O)O']","['[nH]1c(C(=O)CC)c(Br)c(C)c1-c1ccc(Cl)cc1', 'c1cc(S(=O)(=O)N)ccc1B(O)O']","['[nH]1c(C(=O)CC)c(Br)c(C)c1-c1ccc(Cl)cc1', 'c1cc(S(=O)(=O)N)ccc1B(O)O']","['[nH]1c(C(=O)CC)c(Br)c(C)c1-c1ccc(Cl)cc1', 'c1cc(S(=O)(=O)N)ccc1B(O)O']","['[nH]1c(C(=O)CC)c(Br)c(C)c1-c1ccc(Cl)cc1', 'c1cc(S(=O)(=O)N)ccc1B(O)O']"
"['C(c1c[nH]cn1)=O', 'c1(Cl)cc(Cl)nc(N)n1']",,['n1c(Cl)cc(Cl)nc1NCc1c[nH]cn1'],"['O=c1nc(Cl)cc(Cl)n1', 'c1(CN)c[nH]cn1']","['O=c1nc(Cl)cc(Cl)n1', 'c1(CN)c[nH]cn1']","['O=c1nc(Cl)cc(Cl)n1', 'c1(CN)c[nH]cn1']","['O=c1nc(Cl)cc(Cl)n1', 'c1(CN)c[nH]cn1']","['O=c1nc(Cl)cc(Cl)n1', 'c1(CN)c[nH]cn1']","['O=c1nc(Cl)cc(Cl)n1', 'c1(CN)c[nH]cn1']","['O=c1nc(Cl)cc(Cl)n1', 'c1(CN)c[nH]cn1']","['O=c1nc(Cl)cc(Cl)n1', 'c1(CN)c[nH]cn1']","['O=c1nc(Cl)cc(Cl)n1', 'c1(CN)c[nH]cn1']","['O=c1nc(Cl)cc(Cl)n1', 'c1(CN)c[nH]cn1']"
"['c12nc(-c3cnc4n3ccc(OCCOC)c4)ccc1cccc2OS(=O)(C(F)(F)F)=O', 'c1cc(COC(=O)NC2(C)CCNCC2)ccc1']",,['c1c(-c2nc3c(cccc3N3CCC(NC(=O)OCc4ccccc4)(C)CC3)cc2)n2c(cc(OCCOC)cc2)n1'],"['CC1(NC(=O)OCc2ccccc2)CCNCC1', 'COCCOc1ccn2c(-c3ccc4cccc(Br)c4n3)cnc2c1']","['CC1(NC(=O)OCc2ccccc2)CCNCC1', 'COCCOc1ccn2c(-c3ccc4cccc(Br)c4n3)cnc2c1']","['CC1(NC(=O)OCc2ccccc2)CCNCC1', 'COCCOc1ccn2c(-c3ccc4cccc(Br)c4n3)cnc2c1']","['CC1(NC(=O)OCc2ccccc2)CCNCC1', 'COCCOc1ccn2c(-c3ccc4cccc(Br)c4n3)cnc2c1']","['CC1(NC(=O)OCc2ccccc2)CCNCC1', 'COCCOc1ccn2c(-c3ccc4cccc(Br)c4n3)cnc2c1']","['CC1(NC(=O)OCc2ccccc2)CCNCC1', 'COCCOc1ccn2c(-c3ccc4cccc(Br)c4n3)cnc2c1']","['CC1(NC(=O)OCc2ccccc2)CCNCC1', 'COCCOc1ccn2c(-c3ccc4cccc(Br)c4n3)cnc2c1']","['CC1(NC(=O)OCc2ccccc2)CCNCC1', 'COCCOc1ccn2c(-c3ccc4cccc(Br)c4n3)cnc2c1']","['CC1(NC(=O)OCc2ccccc2)CCNCC1', 'COCCOc1ccn2c(-c3ccc4cccc(Br)c4n3)cnc2c1']","['CC1(NC(=O)OCc2ccccc2)CCNCC1', 'COCCOc1ccn2c(-c3ccc4cccc(Br)c4n3)cnc2c1']"
['O(C)C(c1c(N(S(=O)(c2ccccc2NCC2CCNCC2)=O)C)ccc2c1CCCC2)=O'],,['CN(c1ccc2c(c1C(=O)O)CCCC2)S(=O)(=O)c1ccccc1NCC1CCNCC1'],['=C(O)c1c(N(C)S(=O)(=O)c2c(NCC3CCN(C(OC(C)(C)C)=O)CC3)cccc2)ccc2c1CCCC2'],['=C(O)c1c(N(C)S(=O)(=O)c2c(NCC3CCN(C(OC(C)(C)C)=O)CC3)cccc2)ccc2c1CCCC2'],['=C(O)c1c(N(C)S(=O)(=O)c2c(NCC3CCN(C(OC(C)(C)C)=O)CC3)cccc2)ccc2c1CCCC2'],['=C(O)c1c(N(C)S(=O)(=O)c2c(NCC3CCN(C(OC(C)(C)C)=O)CC3)cccc2)ccc2c1CCCC2'],['=C(O)c1c(N(C)S(=O)(=O)c2c(NCC3CCN(C(OC(C)(C)C)=O)CC3)cccc2)ccc2c1CCCC2'],['=C(O)c1c(N(C)S(=O)(=O)c2c(NCC3CCN(C(OC(C)(C)C)=O)CC3)cccc2)ccc2c1CCCC2'],['=C(O)c1c(N(C)S(=O)(=O)c2c(NCC3CCN(C(OC(C)(C)C)=O)CC3)cccc2)ccc2c1CCCC2'],['=C(O)c1c(N(C)S(=O)(=O)c2c(NCC3CCN(C(OC(C)(C)C)=O)CC3)cccc2)ccc2c1CCCC2'],['=C(O)c1c(N(C)S(=O)(=O)c2c(NCC3CCN(C(OC(C)(C)C)=O)CC3)cccc2)ccc2c1CCCC2'],['=C(O)c1c(N(C)S(=O)(=O)c2c(NCC3CCN(C(OC(C)(C)C)=O)CC3)cccc2)ccc2c1CCCC2']
"['c12c(ccc(O)c1)[C@H](CC(=O)OC)CO2', 'C1[C@H](O)c2c(c(OC(F)(F)F)ccc2)C1']",,['COC(=O)C[C@@H]1COc2cc(O[C@@H]3CCc4c(OC(F)(F)F)cccc43)ccc21'],"['FC(F)(F)Oc1cccc2c1CC[C@@H]2O', 'c1cc(O)cc2c1[C@H](CC(OC)=O)CO2']","['FC(F)(F)Oc1cccc2c1CC[C@@H]2O', 'c1cc(O)cc2c1[C@H](CC(OC)=O)CO2']","['FC(F)(F)Oc1cccc2c1CC[C@@H]2O', 'c1cc2c(cc1O)OC[C@H]2CC(OC)=O']","['FC(F)(F)Oc1cccc2c1CC[C@@H]2O', 'c1cc2c(cc1O)OC[C@H]2CC(OC)=O']","['FC(F)(F)Oc1cccc2c1CC[C@@H]2O', 'c1cc2c(cc1O)OC[C@H]2CC(OC)=O']","['FC(F)(F)Oc1cccc2c1CC[C@@H]2O', 'c1cc2c(cc1O)OC[C@H]2CC(OC)=O']","['FC(F)(F)Oc1cccc2c1CC[C@@H]2O', 'c1cc2c(cc1O)OC[C@H]2CC(OC)=O']","['FC(F)(F)Oc1cccc2c1CC[C@@H]2O', 'c1cc2c(cc1O)OC[C@H]2CC(OC)=O']","['FC(F)(F)Oc1cccc2c1CC[C@@H]2O', 'c1cc2c(cc1O)OC[C@H]2CC(OC)=O']","['FC(F)(F)Oc1cccc2c1CC[C@@H]2O', 'c1cc(O)cc2c1[C@H](CC(OC)=O)CO2']"
"['COc1cccc(C(=O)c2ccc3ccccc3c2N)c1', 'O=C(Br)CBr']",,['COc1cccc(C(=O)c2ccc3ccccc3c2NC(=O)CBr)c1'],"['Nc1c2c(ccc1C(=O)c1cc(OC)ccc1)cccc2', 'C(C(Br)=O)Br']","['Nc1c2c(ccc1C(=O)c1cc(OC)ccc1)cccc2', 'C(C(Br)=O)Br']","['n1c(N)c(C(=O)c2cc(OC)ccc2)ccc2ccccc12', 'C(C(Br)=O)Br']","['n1c(N)c(C(=O)c2cc(OC)ccc2)ccc2ccccc12', 'C(C(Br)=O)Br']","['n1c(N)c(C(=O)c2cc(OC)ccc2)ccc2ccccc12', 'C(C(Br)=O)Br']","['n1c(N)c(C(=O)c2cc(OC)ccc2)ccc2ccccc12', 'C(C(Br)=O)Br']","['n1c(N)c(C(=O)c2cc(OC)ccc2)ccc2ccccc12', 'C(C(Br)=O)Br']","['n1c(N)c(C(=O)c2cc(OC)ccc2)ccc2ccccc12', 'C(C(Br)=O)Br']","['n1c(N)c(C(=O)c2cc(OC)ccc2)ccc2ccccc12', 'C(C(Br)=O)Br']","['n1c(N)c(C(=O)c2cc(OC)ccc2)ccc2ccccc12', 'C(C(Br)=O)Br']"
"['c1c(N)ccc(-c2ccc3c(c2)C(=O)N([C@@H](C(C)C)C(OC)=O)C3)c1', 'c1cc(F)c(N=C=O)c(F)c1']",,['O=C(Nc1c(F)cccc1F)Nc1ccc(-c2cc3c(cc2)CN([C@H](C(OC)=O)C(C)C)C3=O)cc1'],"['[C@@H](C(C)C)(N1Cc2c(cc(Br)cc2)C1=O)C(OC)=O', 'c1c(F)c(NC(Nc2ccc(B3OC(C)(C)C(C)(C)O3)cc2)=O)c(F)cc1']","['[C@@H](C(C)C)(N1Cc2c(cc(Br)cc2)C1=O)C(OC)=O', 'c1c(F)c(NC(Nc2ccc(B3OC(C)(C)C(C)(C)O3)cc2)=O)c(F)cc1']","['[C@@H](C(C)C)(N1Cc2c(cc(Br)cc2)C1=O)C(OC)=O', 'c1c(F)c(NC(Nc2ccc(B3OC(C)(C)C(C)(C)O3)cc2)=O)c(F)cc1']","['[C@@H](C(C)C)(N1Cc2c(cc(Br)cc2)C1=O)C(OC)=O', 'c1c(F)c(NC(Nc2ccc(B3OC(C)(C)C(C)(C)O3)cc2)=O)c(F)cc1']","['[C@@H](C(C)C)(N1Cc2c(cc(Br)cc2)C1=O)C(OC)=O', 'c1c(F)c(NC(Nc2ccc(B3OC(C)(C)C(C)(C)O3)cc2)=O)c(F)cc1']","['[C@@H](C(C)C)(N1Cc2c(cc(Br)cc2)C1=O)C(OC)=O', 'c1c(F)c(NC(Nc2ccc(B3OC(C)(C)C(C)(C)O3)cc2)=O)c(F)cc1']","['[C@@H](C(C)C)(N1Cc2c(cc(Br)cc2)C1=O)C(OC)=O', 'c1c(F)c(NC(Nc2ccc(B3OC(C)(C)C(C)(C)O3)cc2)=O)c(F)cc1']","['[C@@H](C(C)C)(N1Cc2c(cc(Br)cc2)C1=O)C(OC)=O', 'c1c(F)c(NC(Nc2ccc(B3OC(C)(C)C(C)(C)O3)cc2)=O)c(F)cc1']","['Ic1ccc2c(c1)C(=O)N([C@@H](C(C)C)C(OC)=O)C2', 'c1cc(F)c(NC(=O)Nc2ccc(B3OC(C)(C)C(C)(C)O3)cc2)c(F)c1']","['[C@@H](C(C)C)(N1Cc2c(cc(Br)cc2)C1=O)C(OC)=O', 'c1c(F)c(NC(Nc2ccc(B3OC(C)(C)C(C)(C)O3)cc2)=O)c(F)cc1']"
"['CC1(C)O[C@@H]2[C@H](O1)[C@@H](CNCCCNC(=O)Nc1ccc(C(C)(C)C)cc1)O[C@H]2n1cnc2c(N)ncnc21', 'CC=O']",,['c12n([C@H]3[C@@H]4OC(C)(C)O[C@@H]4[C@@H](CN(CC)CCCNC(=O)Nc4ccc(C(C)(C)C)cc4)O3)cnc1c(N)ncn2'],"['n1cnc2n([C@@H]3O[C@H](CN(CCCN)CC)[C@@H]4[C@H]3OC(C)(C)O4)cnc2c1N', 'c1cc(C(C)(C)C)ccc1N=C=O']","['n1cnc2n([C@@H]3O[C@H](CN(CCCN)CC)[C@@H]4[C@H]3OC(C)(C)O4)cnc2c1N', 'c1cc(C(C)(C)C)ccc1N=C=O']","['n1cnc2n([C@@H]3O[C@H](CN(CCCN)CC)[C@@H]4[C@H]3OC(C)(C)O4)cnc2c1N', 'c1cc(C(C)(C)C)ccc1N=C=O']","['n1cnc2n([C@@H]3O[C@H](CN(CCCN)CC)[C@@H]4[C@H]3OC(C)(C)O4)cnc2c1N', 'c1cc(C(C)(C)C)ccc1N=C=O']","['n1cnc2n([C@@H]3O[C@H](CN(CCCN)CC)[C@@H]4[C@H]3OC(C)(C)O4)cnc2c1N', 'c1cc(C(C)(C)C)ccc1N=C=O']","['n1cnc2n([C@@H]3O[C@H](CN(CCCN)CC)[C@@H]4[C@H]3OC(C)(C)O4)cnc2c1N', 'c1cc(C(C)(C)C)ccc1N=C=O']","['n1cnc2n([C@@H]3O[C@H](CN(CCCN)CC)[C@@H]4[C@H]3OC(C)(C)O4)cnc2c1N', 'c1cc(C(C)(C)C)ccc1N=C=O']","['n1cnc2n([C@@H]3O[C@H](CN(CCCN)CC)[C@@H]4[C@H]3OC(C)(C)O4)cnc2c1N', 'c1cc(C(C)(C)C)ccc1N=C=O']","['CC(C)(C)c1ccc(N=C=O)cc1', 'CCN(CCCN)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H]2OC(C)(C)O[C@@H]21']","['CC(C)(C)c1ccc(N=C=O)cc1', 'CCN(CCCN)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H]2OC(C)(C)O[C@@H]21']"
"['c1cc(Cl)ccc1C(C(C)N)Cc1ccc(Cl)cc1', 'OCC(C)(C(O)=O)C']",,['CC(NC(=O)C(C)(C)CO)C(Cc1ccc(Cl)cc1)c1ccc(Cl)cc1'],"['Clc1ccc(C(C(C)N)Cc2ccc(Cl)cc2)cc1', 'C(C(C)(C)CO)(=O)O']","['Clc1ccc(C(C(C)N)Cc2ccc(Cl)cc2)cc1', 'C(C(C)(C)C(O)=O)O']","['FC(C(C)(C)CO)=O', 'c1c(CC(c2ccc(Cl)cc2)C(C)N)ccc(Cl)c1']","['OCC(C)(C)C(O)=O', 'c1c(CC(C(C)N)c2ccc(Cl)cc2)ccc(Cl)c1']","['OC(=O)C(C)(C)CO', 'c1c(CC(c2ccc(Cl)cc2)C(C)N)ccc(Cl)c1']","['OC(C(C)(C)CO)=O', 'c1c(CC(C(C)N)c2ccc(Cl)cc2)ccc(Cl)c1']","['BrC(C(C)(C)CO)=O', 'c1c(CC(c2ccc(Cl)cc2)C(C)N)ccc(Cl)c1']","['c1cc(C(Cc2ccc(Cl)cc2)C(C)N)ccc1Cl', 'C(C(C)(C)C(O)=O)O']","['NC(C(Cc1ccc(Cl)cc1)c1ccc(Cl)cc1)C', 'C(C(C)(C)C(O)=O)O']","['CC(C)(CO)C(=O)O', 'CC(N)C(Cc1ccc(Cl)cc1)c1ccc(Cl)cc1']"
['CCOC(=O)C1CCC(c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1'],,['C(=O)(C1CCC(c2cc3c(c(-c4cccc(F)c4)n2)nccc3)CC1)O'],['COC(=O)C1CCC(c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1'],['COC(=O)C1CCC(c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1'],['COC(=O)C1CCC(c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1'],['COC(=O)C1CCC(c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1'],['COC(=O)C1CCC(c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1'],['COC(=O)C1CCC(c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1'],['COC(=O)C1CCC(c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1'],['COC(=O)C1CCC(c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1'],['COC(=O)C1CCC(c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1'],['COC(=O)C1CCC(c2cc3cccnc3c(-c3cccc(F)c3)n2)CC1']
