target_smiles,predicted_smiles,input_smiles
"['C[SiH](C)O[C@]1(CCBr)C[C@H](C(C)(C)C)CN1C(=O)OC(C)(C)C', 'Oc1ccc(F)cc1CCc1ccc(F)c(F)c1']","['C[SiH](C)O[C@]1(CCO)C[C@H](C(C)(C)C)CN1C(=O)OC(C)(C)C', 'Oc1ccc(F)cc1CCc1ccc(F)c(F)c1']",['c1cc(CCc2c(OCC[C@]3(O[SiH](C)C)C[C@H](C(C)(C)C)CN3C(OC(C)(C)C)=O)ccc(F)c2)cc(F)c1F']
"['CCCC(C)Nc1ccccc1', 'CCCCCCCBr']","['CCCCCCCNC(C)CCC', 'Ic1ccccc1']",['c1cc(N(C(C)CCC)CCCCCCC)ccc1']
"['Clc1cc(OCc2ccc(OC)cc2)nc(-c2scc(C(F)(F)F)n2)n1', 'CCCC[Sn](c1scc(C(C)C)n1)(CCCC)CCCC']","['CC(C)c1csc(-c2cc(O)nc(-c3nc(C(F)(F)F)cs3)n2)n1', 'COc1ccc(CCl)cc1']",['COc1ccc(COc2cc(-c3nc(C(C)C)cs3)nc(-c3nc(C(F)(F)F)cs3)n2)cc1']
['c1(/C=C/[N+](=O)[O-])ccc(Br)cc1'],['O=[N+]([O-])C=Cc1ccc(Br)cc1'],['C(C[N+](=O)[O-])c1ccc(Br)cc1']
['N1(c2c3cc(Cl)c(Br)c(F)c3nc(CO)n2)CCN(C(OC(C)(C)C)=O)CC1'],['CC(C)(C)OC(=O)N1CCN(c2nc(CO)nc3c(F)c(Br)c(Cl)cc23)CC1'],['Brc1c(Cl)cc2c(nc(C=O)nc2N2CCN(C(OC(C)(C)C)=O)CC2)c1F']
"['CNOC', 'O=C(O)c1ccnc(C(F)(F)F)c1']","['CNOC', 'O=C(O)c1ccnc(C(F)(F)F)c1']",['FC(F)(F)c1cc(C(N(C)OC)=O)ccn1']
"['C1(C)(C)Cc2cc(C(=O)O)ccc2NC1c1cccc(N2[C@H](Cc3ccccc3)COC2=O)c1', 'O=S(N)(C1CC1)=O']","['CC1(C)Cc2cc(C(=O)O)ccc2NC1c1cccc(N2C(=O)OC[C@H]2Cc2ccccc2)c1', 'NS(=O)(=O)C1CC1']",['CC1(C)Cc2cc(C(=O)NS(=O)(=O)C3CC3)ccc2NC1c1cccc(N2C(=O)OC[C@H]2Cc2ccccc2)c1']
"['c1(C)ncc(N)nc1', 'O=C(C)Cl']","['CC(=O)OC(C)=O', 'Cc1cnc(N)c']",['Cc1cnc(NC(C)=O)cn1']
['COC(=O)c1sc(C(F)(F)F)cc1OCc1ccccc1'],['CCOC(=O)c1sc(C(F)(F)F)cc1OCc1ccccc1'],['O=C(O)c1sc(C(F)(F)F)cc1OCc1ccccc1']
"['CC(C)(C)OC(=O)Nc1ccc(Oc2ccnc(Cl)n2)c2ccccc12', 'COCCOCCOCCOc1cc(N)cc(OC)c1']","['CC(C)(C)OC(=O)Nc1ccc(Oc2ccnc(Cl)n2)c2ccccc12', 'COCCOCCOCCOc1cc(N)cc(OC)c1']",['COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)OC(C)(C)C)c4ccccc34)n2)cc(OC)c1']
"['CCOc1nc(C(C)(C)C)ncc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C(=O)Cl', 'OCCN1CCNCC1']","['CCOc1nc(C(C)(C)C)ncc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C(=O)Cl', 'OCCN1CCNCC1']",['CCOc1nc(C(C)(C)C)ncc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CCO)CC1']
"['C1(SCc2ccccc2)CNCC1O', 'C(OC(C)(C)C)(N[C@H](C(O)=O)CC(C)C)=O']","['CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)O', 'OC1CNCC1SCc1ccccc1']",['CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)N1CC(O)C(SCc2ccccc2)C1']
"['COc1cc(C(C)N)cnc1OCC(F)(F)F', 'Nc1nccc(C(=O)O)n1']","['COc1cc(C(C)N)cnc1OCC(F)(F)F', 'Nc1nccc(C(=O)O)n1']",['c1c(OC)c(OCC(F)(F)F)ncc1C(C)NC(c1ccnc(N)n1)=O']
"['c1(C=O)c(OC)c2c(cc1)OCO2', 'CN']","['CN', 'COc1c(C=O)ccc2c1OCO2']",['c1(CNC)c(OC)c2c(cc1)OCO2']
['[C@@H]1(NC(c2c3c(cccn3)n(C(=O)OC(C)(C)C)c2)=O)[C@@H](O)CCCC1'],"['N[C@H]1CCCC[C@@H]1O', 'O=C(O)c1c[nH]c2cccnc12']",['O=C(N[C@H]1CCCC[C@@H]1O)c1c[nH]c2cccnc12']
"['n1nc(CSCCOc2ccccc2)oc1-c1ccc(N)cc1', 'O=S(=O)(Cl)CCCl']","['Nc1ccc(-c2nnc(CSCCOc3ccccc3)o2)cc1', 'O=S(=O)(Cl)CCCl']",['O=S(=O)(CCCl)Nc1ccc(-c2oc(CSCCOc3ccccc3)nn2)cc1']
"['Ic1ccc(C(=O)NCCc2c3cc(Cl)ccc3[nH]c2)cc1', 'Clc1c(B(O)O)cccc1']","['O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1ccc(I)cc1', 'OB(O)c1ccccc1Cl']",['O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1ccc(-c2ccccc2Cl)cc1']
['Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2'],['Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2'],['Fc1ccccc1C1c2cc(Cl)ccc2-n2c(C)ncc2CN1']
"['CCCCCS(N)(=O)=O', 'COCCOc1ccc(/C=C/C(=O)O)c(OCC2CCCCC2)c1']","['CCCCCS(N)(=O)=O', 'COCCOc1ccc(/C=C/C(=O)O)c(OCC2CCCCC2)c1']",['O(c1cc(OCCOC)ccc1/C=C/C(=O)NS(=O)(=O)CCCCC)CC1CCCCC1']
['Nc1ncc(C(c2ccc(F)cc2)=O)cc1'],['c1cc(Cc2ccc(F)cc2)cnc1N1C(=O)'],['Nc1ccc(Cc2ccc(F)cc2)cn1']
['C(C(c1c(COC2CCCCO2)cccc1)=O)(OCC)=O'],"['CCOC(=O)C(O)c1ccccc1CO', 'C1=COCCC1']",['CCOC(=O)C(O)c1ccccc1COC1CCCCO1']
['C(Cc1ccc(/C=C/[N+]([O-])=O)cc1)C1CCCO1'],['O=[N+]([O-])CCc1ccc(CCC2CCCO2)cc1'],['C1CCOC1CCc1ccc(CC[N+](=O)[O-])cc1']
"['CC1(C)Cc2cc(C#N)ccc2NC1c1cccc(N)c1', 'COC(=O)C(C)(C)Br']","['CC1(C)Cc2cc(C#N)ccc2NC1c1cccc(Br)c1', 'COC(=O)C(C)(C)N']",['C1(C)(C)C(c2cc(NC(C(OC)=O)(C)C)ccc2)Nc2ccc(C#N)cc2C1']
['C(CCCCCCOc1cc(OCCCCCCCCCCCCCCCCCCCCCC)c(C=O)cc1)CCCCCCCCCCCCCCC'],['CCCCCCCCCCCCCCCCCCCCCCOc1ccc(C(=O)OC)c(OCCCCCCCCCCCCCCCCCCCCCC)c1'],['CCCCCCCCCCCCCCCCCCCCCCOc1ccc(CO)c(OCCCCCCCCCCCCCCCCCCCCCC)c1']
"['C(C(OCC)=O)Cc1cc(NC(c2cccc(Br)n2)=O)ccc1', 'c1ccc(B(O)O)cc1']","['CCOC(=O)CCc1cccc(NC(=O)c2cccc(Cl)n2)c1', 'OB(O)c1ccccc1']",['O=C(c1nc(-c2ccccc2)ccc1)Nc1cc(CCC(OCC)=O)ccc1']
"['C=CO', 'O=C(Cl)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1']","['C=COC(C)=O', 'O=C(Cl)c1cc([N+](=O)[O-])cc([N+](=O)']",['c1c(C(=O)OC=C)cc([N+]([O-])=O)cc1[N+](=O)[O-]']
['CCOC(=O)c1[nH]c(C(N)=O)c(S(=O)(=O)N2CCCC2)c1C'],['CCOC(=O)c1[nH]c(C(N)=O)c(S(=O)(=O)N2CCCC2)c1C'],['Cc1c(C(=O)O)[nH]c(C(N)=O)c1S(=O)(=O)N1CCCC1']
['CCOC1=C2C=c3c(cnn3CC(C)N=[N+]=[N-])=C2CC=C1'],"['CN', 'COc1c(C=O)cccc1Oc1cc(Cl)ccc1C#N']",['C(=O)(/C=C/C(=O)O)O']
"['C(Cl)(c1ccc(C(F)(F)F)cc1F)=O', 'c1c2c(OC)c(C)c(Br)c(OC)c2ccc1']",['COc1c(C)c(C(O)c2ccc(C(F)(F)F)cc2F)c(OC)c2ccccc12'],['c12c(OC)c(C)c(C(c3ccc(C(F)(F)F)cc3F)=O)c(OC)c1cccc2']
['CCOC(=O)c1cnc(-c2noc(-c3ccc(CC(C)C)cc3)n2)cn1'],['CC(C)Cc1ccc(-c2nc(-c3cnc(CO[Si](C)(C)C(C)(C)C)cn3)'],['c1cc(CC(C)C)ccc1-c1onc(-c2ncc(CO)nc2)n1']
"['C(C(=O)N[C@H]1[C@H](SCC)NC1=O)Oc1ccccc1', 'OO']","['CCS[C@H]1[C@H](NC(=O)COc2ccccc2)C(=O)N1', 'c1cc']",['c1ccc(OCC(=O)N[C@@H]2C(=O)N[C@H]2S(=O)CC)cc1']
"['ClCCCBr', 'OCc1ccccc1S']","['ClCCCBr', 'OCc1ccccc1S']",['OCc1ccccc1SCCCCl']
"['c1(C(=O)C)cnc2c(cc(Br)cc2)c1Nc1cnc(N2CCN(C)CC2)cc1', 'C1(C)(C)OB(c2cc(F)c(O)c(Cl)c2)OC1(C)C']","['CC(=O)c1cnc2ccc(Br)cc2c1Nc1ccc(N2CCN(C)CC2)nc1', 'CC1(C)OB(c2cc(F)c(O)c(Cl)c2)OC1(C)C']",['c1(C(=O)C)cnc2ccc(-c3cc(F)c(O)c(Cl)c3)cc2c1Nc1cnc(N2CCN(C)CC2)cc1']
"['C1CNCCC1CCNC(OC(C)(C)C)=O', 'c1c(Br)cnc(Br)c1']","['Brc1ccc(Br)nc1', 'CC(C)(C)OC(=O)NCCC1CCNCC1']",['CC(C)(C)OC(=O)NCCC1CCN(c2ccc(Br)cn2)CC1']
"['CC(C)(C)OC(=O)CBr', 'O=[N+]([O-])c1cc(Cl)c(O)c(Cl)c1']","['CC(C)(C)OC(=O)CCl', 'O=[N+]([O-])c1cc(Cl)c(O)c(Cl)c1']",['CC(C)(C)OC(=O)COc1c(Cl)cc([N+](=O)[O-])cc1Cl']
"['C(C)(C)(C)OC(N1CCc2c(c(N3CC[C@H]3CO)n3nccc3n2)CC1)=O', 'IC']","['CC(C)(C)OC(=O)N1CCc2nc3ccnn3c(Cl)c2CC1', 'COC[C@@H]1CCN1']",['COC[C@@H]1CCN1c1c2c(nc3ccnn13)CCN(C(=O)OC(C)(C)C)CC2']
"['C1N(Cc2cc(C(N)=O)c(N)cc2)CCOC1', 'O(c1c(C)cc(C=O)cc1C)CCO']","['C1COCCN1', 'Cc1cc(-c2nc3ccc(CCl)cc3c(=O)[nH]2)cc(C)c1OCCO']",['Cc1cc(-c2nc3ccc(CN4CCOCC4)cc3c(=O)[nH]2)cc(C)c1OCCO']
['CCOC(=O)C=CC(Cc1ccc2ccccc2c1)N(C)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1'],"['CCOC(=O)CCC(Cc1ccc2ccccc2c1)NC', 'O=C(Cl)c1cc(C(F)(F)F)cc(C(F)(F)F)c1']",['CCOC(=O)CCC(Cc1ccc2ccccc2c1)N(C)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1']
['O=C(c1ccccc1-c1ccc(Cn2c(CCCC)nc3c2cc(O)cc3)cc1)OC(C)(C)C'],['CCCCc1nc2ccc(O)cc2n1Cc1ccc(-c2ccccc2C(=O)OC(C)(C)C)cc1'],['OC(c1c(-c2ccc(Cn3c4cc(O)ccc4nc3CCCC)cc2)cccc1)=O']
"['OC(=O)c1ccc(OCc2c(-c3ccccc3)noc2C)nc1', 'NCCF']","['Cc1onc(-c2ccccc2)c1COc1ccc(C(=O)O)cn1', 'NCCF']",['Cc1onc(-c2ccccc2)c1COc1ccc(C(=O)NCCF)cn1']
"['CCNCCNCC', 'ClC(c1ccccc1)(c1ccccc1)c1ccccc1']","['CCN', 'CCN(CCCl)C(c1ccccc1)(c1ccccc1)c1ccccc1']",['CCNCCN(CC)C(c1ccccc1)(c1ccccc1)c1ccccc1']
['CC(C)c1ccc(C(C#N)C)cc1'],['CC(C)c1ccc(C(C)C[N+](=O)[O-])c'],['C(C(C)c1ccc(C(C)C)cc1)N']
"['CC(=O)c1ccc2[nH]c(=O)sc2c1', 'CCCI']","['CC(=O)c1ccc2[nH]c(=O)sc2c1', 'CCCI']",['CCCn1c(=O)sc2cc(C(C)=O)ccc21']
"['c1(Br)nc(C(OCC)=O)c(O)c2c1n(Cc1ccc(OC)cc1)c(Br)c2Br', 'C(#N)[Cu]']","['CCOC(=O)c1nc(C#N)c2[nH]c(Br)c(Br)c2c1O', 'COc1ccc(CBr)cc1']",['Brc1c(Br)n(Cc2ccc(OC)cc2)c2c1c(O)c(C(OCC)=O)nc2C#N']
['c1(C(=O)OCC)nc(SC)ncc1-c1c(Cl)cccc1'],['CCOC(=O)c1nc(SC)ncc1-c1ccccc1Cl'],['c1c(-c2c(C(=O)O)nc(SC)nc2)c(Cl)ccc1']
"['C(F)(c1cc(=O)n(-c2c(F)cc3ccc(=O)[nH]c3c2)c(=O)n1C)(F)F', 'C(C=C)Br']","['C=CCBr', 'Cn1c(C(F)(F)F)cc(=O)n(-c2cc3[nH]c(=O)ccc3cc2F)c1=O']",['C=CCn1c(=O)ccc2cc(F)c(-n3c(=O)cc(C(F)(F)F)n(C)c3=O)cc21']
"['COC(=O)[C@@H](O)c1ccccc1', 'Cc1ccc(N2C(=O)C(O)=C(C(=O)c3ccc(C(C)C)cc3)C2c2ccc(OC(F)(F)F)cc2)nn1']","['COC(=O)[C@@H](O)c1ccccc1', 'Cc1ccc(N2C(=O)C(O)=C(C(=O)c3ccc(C(C)C)cc3)C2c2ccc(OC(F)(F)F)cc2)nn1']",['COC(=O)[C@H](OC1=C(C(=O)c2ccc(C(C)C)cc2)[C@H](c2ccc(OC(F)(F)F)cc2)N(c2ccc(C)nn2)C1=O)c1ccccc1']
"['CN(C(=O)N(C)[C@@H]1CNC[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1', 'Cc1ccn(-c2ccc(C(=O)O)cc2)n1']","['CN(C(=O)N(C)[C@@H]1CNC[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1', 'Cc1ccn(-c2ccc(C(=O)O)cc2)n1']",['c1c(-n2ccc(C)n2)ccc(C(N2C[C@@H](c3ccc(F)cc3)[C@H](N(C)C(=O)N(c3cc(C(F)(F)F)cc(C(F)(F)F)c3)C)C2)=O)c1']
"['[C@H]1(c2cc(S(=O)(=O)CC(O)C)c(OCCC)c(OCCBr)c2)CC[C@H](c2cc(OC)c(OC)c(OC)c2)O1', 'c1nc(S)[nH]c1']",['CCCOc1c(OCCSc2ncc[nH]2)cc([C@H]2CC[C@H](c3cc(OC)c(OC)c(OC)c3)O2)cc1S(=O)(=O)CC(C)OC'],['n1cc[nH]c1SCCOc1cc([C@@H]2O[C@@H](c3cc(OC)c(OC)c(OC)c3)CC2)cc(S(CC(C)O)(=O)=O)c1OCCC']
"['CC(O)CN', 'COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(=O)(=O)CCCCl)CC2)nc1N']","['CC(O)CN', 'COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(=O)(=O)CCCCl)CC2)nc1N']",['COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(=O)(=O)CCCNCC(C)O)CC2)nc1N']
['n1c(-c2ccccc2-c2ccc(Cc3c(=O)n(C4CCC(=O)CC4)c4n(ncn4)c3CCC)cc2)[nH]c(=O)o1'],['CCCc1c(Cc2ccc(-c3ccccc3-c3noc(=O)[nH]3)cc2)c(=O)n(C2CCC(O[Si](C)(C)C(C)(C)C)CC'],['C(C)Cc1c(Cc2ccc(-c3c(-c4noc(=O)[nH]4)cccc3)cc2)c(=O)n(C2CCC(O)CC2)c2n1ncn2']
['CC(C)(C)OC(=O)C(C#N)c1ccccc1'],['CC(C)(C)OC(=O)C(C#N)c1ccccc1'],['CC(C)(C)OC(=O)C(CN)c1ccccc1']
"['C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](N)C1=O', 'O=S(=O)(Cl)c1cc2cc(Cl)ccc2o1']","['C1COCCN1', 'C[C@@H](C(=O)O)N1CC[C@H](NS(=O)(=O)c2cc3cc(Cl)ccc3o2)C1=O']",['C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2cc3cc(Cl)ccc3o2)C1=O']
['c1cccc(OCOC)c1CC(Nc1onc(-c2ccc(F)cc2)c1-c1ccncn1)=O'],"['Nc1onc(-c2ccc(F)cc2)c1-c1ccncn1', 'O=C(O)Cc1ccccc1O']",['O=C(Cc1ccccc1O)Nc1onc(-c2ccc(F)cc2)c1-c1ccncn1']
['c1(CNC(c2nc3n(c2Cl)cc(-c2n(C(=O)OC(C)(C)C)ccc2)cc3C(F)(F)F)=O)cccs1'],"['NCc1cccs1', 'O=C(O)c1nc2c(C(F)(F)F)cc(-c3ccc[nH]3)cn2c1Cl']",['O=C(NCc1cccs1)c1nc2c(C(F)(F)F)cc(-c3ccc[nH]3)cn2c1Cl']
"['CC(C)(C)c1ccc(CBr)cc1', '[C-]#N']","['CC(C)(C)c1ccc(CBr)cc1', '[C-]#N']",['C(C)(C)(c1ccc(CC#N)cc1)C']
"['c1(Br)cc(C#N)ccc1', 'N(C)(C=O)C']","['CCOC(C)=O', 'N#Cc1cccc(C=O)c1']",['C=Cc1cccc(C#N)c1']
"['CC1(C)OC(=O)Nc2ccc(-c3cccc(Br)c3)cc21', 'CI']","['Brc1cccc(Br)c1', 'CN1C(=O)OC(C)(C)c2cc(B3OC(C)']",['N1(C)C(=O)OC(C)(C)c2cc(-c3cccc(Br)c3)ccc21']
"['CC(C)(C)OC(=O)OC(=O)OC(C)(C)C', 'CNCCN1CCSc2cc([N+](=O)[O-])ccc21']","['CN(CC=O)C(=O)OC(C)(C)C', 'O=[N+]([O-])c1ccc2c(c1)SCCN2']",['CN(CCN1CCSc2cc([N+](=O)[O-])ccc21)C(=O)OC(C)(C)C']
['c12ccc(C(=O)O)cc1sc(SC)cc2=O'],['CSc1cc(=O)c2ccc(C(=O)O)cc2s1'],['CSc1cc(=O)c2ccc(CO)cc2s1']
"['c12c(cc(Br)cn1)CNCC(=O)N2', 'c1(CN(C)C(=O)C=C)c(OCC(C)C)c(OC)ccc1']","['CNCc1cccc(OC)c1OCC(C)C', 'O=C(O)C=Cc1cnc2c(c1)CNCC(=O)N2']",['COc1cccc(CN(C)C(=O)/C=C/c2cnc3c(c2)CNCC(=O)N3)c1OCC(C)C']
['c1(-n2cccc(C(=O)OC)c2=O)ccc(F)cc1'],['CCOC(=O)c1cccn(-c2ccc(F)cc2)c1=O'],['O=C(O)c1cccn(-c2ccc(F)cc2)c1=O']
['COC(=O)c1ccc(CCF)nc1N'],['COC(=O)c1ccc(CCF)nc1N'],['Nc1nc(CCF)ccc1C(=O)O']
"['Cc1ccc(N)cc1I', 'O=C(O)c1ccoc1']","['Cc1ccc(N)cc1I', 'O=C(O)c1ccoc1']",['N(C(=O)c1cocc1)c1cc(I)c(C)cc1']
['Cc1ccc(-c2nc3n(c2-c2ccc(C4(NC(=O)OC(C)(C)C)CCC4)cc2)-c2cccnc2Nc2ccccc2-3)cc1N'],['Cc1ccc(-c2nc3n(c2-c2ccc(C4(NC(=O)OC(C)(C)C)CCC4)cc2)-c2cccnc2Nc2ccccc2-3)cc1N'],['Cc1c(N)cc(-c2nc3n(c2-c2ccc(C4(N)CCC4)cc2)-c2c(nccc2)Nc2c-3cccc2)cc1']
"['c1(Br)ccc2c(c1)sc(C(=O)OC)c2', 'c1(B(O)O)cnc(C(F)(F)F)cc1']","['COC(=O)c1cc2ccc(Br)cc2s1', 'OB(O)c1ccc(C(F)(F)F)nc1']",['COC(=O)c1cc2ccc(-c3ccc(C(F)(F)F)nc3)cc2s1']
"['c1cc(C(=O)O)ccc1NC(NC1CCC1)=O', 'N1CCN(Cc2nc(C(OC)=O)co2)CC1']","['COC(=O)c1coc(CN2CCNCC2)n1', 'O=C(O)c1ccc(NC(=O)NC2CCC2)cc1']",['N(C(=O)Nc1ccc(C(=O)N2CCN(Cc3nc(C(OC)=O)co3)CC2)cc1)C1CCC1']
['O=[N+](c1ccc(CNC[C@H]2CCCO2)cc1)[O-]'],['O=[N+]([O-])c1ccc(CNC[C@H]2CCCO2)cc1'],['C1CO[C@@H](CNCc2ccc(N)cc2)C1']
"['N([C@H](C(N([C@H]([C@H](OC)CC(N1CCC[C@H]1[C@H](OC)[C@H](C(N[C@H](C(=O)N1OCCCC1)Cc1ccccc1)=O)C)=O)[C@@H](C)CC)C)=O)C(C)C)C([C@H](C(C)C)NC)=O', 'C(C=O)O']","['CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCCCO1)OC)N(C)C(=O)[C@@H](NC(=O)[C@@H](NC)C(C)C)C(C)C', 'O=CCO']",['[C@H](OC)([C@@H]1CCCN1C(C[C@H]([C@@H](N(C)C(=O)[C@H](C(C)C)NC(=O)[C@@H](N(CCO)C)C(C)C)[C@H](CC)C)OC)=O)[C@H](C(=O)N[C@H](C(=O)N1CCCCO1)Cc1ccccc1)C']
"['c1(NS(=O)(c2cc(I)ccc2)=O)c(C)cccn1', 'c1c(C(OCC)=O)c(O)ccc1C#C']","['C#Cc1cccc(S(=O)(=O)Nc2ncccc2C)c1', 'CCOC(=O)c1cc(Br)ccc1O']",['c1c(C(OCC)=O)c(O)ccc1C#Cc1cc(S(Nc2ncccc2C)(=O)=O)ccc1']
"['Clc1ccc(NN)nn1', 'c1c(C)cc(C(=O)CC(=O)C(OCC)=O)nc1']","['CCOC(=O)C(=O)CC(=O)c1cc(C)ccn1', 'NNc1ccc(Cl)nn1']",['c1c(Cl)nnc(-n2c(-c3cc(C)ccn3)cc(C(=O)OCC)n2)c1']
"['C1N(c2nc(Cl)nc3c2ncnc3SCc2ccc(F)cc2)CCS(=O)C1', 'N1CCN(C=O)CC1']","['O=CN1CCNCC1', 'O=S1CCN(c2nc(Cl)nc3c(SCc4ccc(F)cc4)ncnc23)CC1']",['N1(c2c3ncnc(SCc4ccc(F)cc4)c3nc(N3CCN(C=O)CC3)n2)CCS(=O)CC1']
"['O=S(=O)(Cl)C', 'COC[C@H]1C[C@H](O)CN1C(=O)OC(C)(C)C']","['COC[C@H]1C[C@H](O)CN1C(=O)OC(C)(C)C', 'CS(=O)(=O)Cl']",['COC[C@H]1C[C@H](OS(C)(=O)=O)CN1C(=O)OC(C)(C)C']
['C1C(C(=O)N[C@@H](Cc2ccc(-c3cccc(C#N)c3)cc2)C(=O)N)(NC(=O)OC(C)(C)C)CCOC1'],['CC(C)(C)OC(=O)NC1(C(=O)N[C@@H](Cc2ccc(-c3cccc(C#N)c3)cc2)C(N)=O)CCOCC1'],['CC(C)(C)OC(=O)NC1(C(=O)N[C@H](C#N)Cc2ccc(-c3cccc(C#N)c3)cc2)CCOCC1']
"['C#C[Si](C)(C)C', 'CC(C)(C)[SiH2]OC(C)(C)C1CC(=O)CCO1']","['C#C[Si](C)(C)C', 'CC(C)(C)[SiH2]OC(C)(C)C1CC(=O)CCO1']",['C([SiH2]OC(C1OCCC(C#C[Si](C)(C)C)(O)C1)(C)C)(C)(C)C']
"['CC(C)(C)OC(=O)N[C@@H](CC(=O)O)Cc1cc(F)c(F)cc1F', 'FC(F)(F)c1nnc2n1CCNC2']","['CC(C)(C)OC(=O)NC(CC(=O)O)Cc1cc(F)c(F)cc1F', 'FC(F)(F)c1nnc2n1CCNC2']",['C(C)(C)(C)OC(N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F)=O']
"['N(=S(=O)(C)c1cccc(N)c1)C(=O)OCC', 'n1c(Cl)ncc(Br)c1OC']","['CCOC(=O)Cl', 'COc1nc(Nc2cccc(S(C)(=N)=O)c2)ncc1Br']",['CCOC(=O)N=S(C)(=O)c1cccc(Nc2ncc(Br)c(OC)n2)c1']
"['Cc1sc(C2CCCN2)cc1C(=O)Nc1ncc(F)s1', 'O=C(Cl)CCl']","['Cc1sc(C2CCCN2C(=O)CCl)cc1C(=O)O', 'Nc1ncc(F)s1']",['C1CC(c2sc(C)c(C(=O)Nc3ncc(F)s3)c2)N(C(CCl)=O)C1']
['Cc1cc(Nc2nccc(C(F)(F)F)n2)cc(-c2cnc(C3=CCSCC3)s2)c1'],['Cc1cc(Nc2nccc(C(F)(F)F)n2)cc(-c2cnc(C3=CCSCC3)s2)c1'],['Cc1cc(Nc2nccc(C(F)(F)F)n2)cc(-c2cnc(C3CCSCC3)s2)c1']
"['C(c1ccc(C(O)=O)cc1)n1c2cnn(C3OCCCC3)c2c2c1ccc(F)c2', 'C1NCCOC1']","['C1COCCN1', 'O=C(O)c1ccc(Cn2c3ccc(F)cc3c3c2cnn3C2CCCCO2)cc1']",['C1CN(C(c2ccc(Cn3c4c(c5n(C6CCCCO6)ncc53)cc(F)cc4)cc2)=O)CCO1']
"['CCCCCCCCCCCCCCCCCCCCO', 'O=C(O)c1ccccc1']","['CCCCCCCCCCCCCCCCCCCCO', 'O=C(O)c1ccccc1']",['CCCCCCCCCCCCCCCCCCCCOC(=O)c1ccccc1']
"['FC(F)(c1cc([N+]([O-])=O)cc([N+]([O-])=O)c1Cl)F', 'C(CO)O']","['O=[N+]([O-])c1cc([N+](=O)[O-])c(Cl)c(C(F)(F)F)c1', 'OCCO']",['O=[N+]([O-])c1cc([N+](=O)[O-])c(OCCO)c(C(F)(F)F)c1']
"['CC(O)c1cc(Br)ccc1N', 'O=C(Cl)CCl']","['CC(O)c1cc(Br)ccc1N', 'O=C(Cl)CCl']",['CC(O)c1cc(Br)ccc1NC(=O)CCl']
"['CCOC(=O)c1ncn2c1c(Cl)nc1cc(C(F)(F)F)ccc12', 'N']","['CCOC(=O)c1ncn2c1c(Cl)nc1cc(C(F)(F)F)ccc12', 'N']",['Nc1nc2c(n3c1c(C(OCC)=O)nc3)ccc(C(F)(F)F)c2']
"['COc1ccc2c(c1)CCn1c-2cc(Cl)nc1=O', 'NCCO']","['COc1ccc2c(c1)CCn1c-2cc(Cl)nc1=O', 'NCCO']",['c1(OC)ccc2c(c1)CCn1c-2cc(NCCO)nc1=O']
"['CCI', 'O=C1Nc2ccccc2C1=O']","['CCI', 'O=C1Nc2ccccc2C1=O']",['CCN1C(=O)C(=O)c2c1cccc2']
"['CC(C)(C)c1ccc(-c2scc(C=O)c2O)cc1', 'NNC(=S)Nc1ccc(C(=O)O)cc1']","['CC(C)(C)c1ccc(-c2scc(C=O)c2O)cc1', 'NNC(=S)Nc1ccc(C(=O)O)cc1']",['CC(C)(C)c1ccc(-c2scc(C=NNC(=S)Nc3ccc(C(=O)O)cc3)c2O)cc1']
"['c1c(N)c(F)cc(Cl)c1', 'c1(OCCOC)c(C#N)cc2c(Cl)ccnc2c1']","['COCCBr', 'N#Cc1cc2c(Nc3ccc(Cl)cc3F)ccnc2cc1O']",['c1(Nc2c(F)cc(Cl)cc2)ccnc2c1cc(C#N)c(OCCOC)c2']
